schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr512_v2_g037,512,816072419,27,pair_merge,13,56370013,c0e136008e2b0c5c246e7ea8ce9a3fa32671b202fbedee9edf501d3045419d36,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7787362940628615,0.2760416666666667,0,,0,0
1,wr512_v2_g037,512,816072419,28,contiguous,14,55370014,833bd003b684d70e0f39178f6efc7f4294d89b93d04dc74db411bcdd3fa57914,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.766911190999941,0.18229166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,29,pair_merge,14,56370014,127cf0fc9522ab5da76044341f133f9d9cd636a9f342eb67b72ce3a6df4bee19,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8462468822754706,0.3815104166666667,0,,0,0
1,wr512_v2_g037,512,816072419,30,contiguous,15,55370015,237ae1f7d370ae74c9a966ce1ed877ce32e85e9fe250537ef11db1f69173e8d3,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7359379757179806,0.18229166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,31,pair_merge,15,56370015,02f4fb18ad1afdcdd3e6f1357042a1a1835757e20946cfcb890962bc0e38e0d8,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8480488083139994,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,32,contiguous,16,55370016,4fe0e75fdddeef2c2b1e4eee56fe49fbdcc9f0a295a1db5132e1173d492bba72,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.772689886910231,0.24479166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,33,pair_merge,16,56370016,4a35437ca48235860f7726f358fb956c3e91df3992b5bb377e0f24d96e9d9f0b,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7833217306327701,0.18229166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,34,contiguous,17,55370017,ce5bc458e22208f13f37ab06cb1df2a1d8286126769ac9dcf8c742f646053f96,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8027667422543988,0.2604166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,35,pair_merge,17,56370017,271b1a007f70c6ccd1c75f2dc9c6814ad2fc551f071fcc2608daf10de821d43d,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.842928624944669,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,36,contiguous,18,55370018,4da77dccab4d053a32c91cfb56b62153c5239bd410e2dc6e9dde98b4ee2da7f0,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8050056421505986,0.21354166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,37,pair_merge,18,56370018,8df32f2398947a67463036ebe224f7d5f33c4ea9ec997af336fc13627cbfdb91,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8557846368530503,0.3072916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,38,contiguous,19,55370019,2ec8df1da711cb45289423cedfb691ec88fb44e56fe23bc06f9b55126f590e4c,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7629281694331083,0.24479166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,39,pair_merge,19,56370019,fba904eb66c60848b6f266886a549465b33ead759b4eb3562a24b79254b95164,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7787651602228806,0.20963541666666666,0,,0,0
1,wr512_v2_g037,512,816072419,40,contiguous,20,55370020,0ea696cd24d85c1843dc334b8b74d0bab4ad5833f16be46d7d714ea2e5cb30b4,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7302499995604707,0.15104166666666666,1,0.44217191242262527,0,0
1,wr512_v2_g037,512,816072419,41,pair_merge,20,56370020,f6eed1d56a08cbdf04990e0c02f8ed6f50de0b166824db90377ce457807f0c75,-916117174999/9007199254740992,-1.666407433729546,2.7769137351890913,0,8,0.8779950554091015,0.3815104166666667,0,,0,0
1,wr512_v2_g037,512,816072419,42,contiguous,21,55370021,915bd3536e12aa212f4b053949a1937d733c6c9b717d679faed3383d72d1e160,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8077104366119428,0.2604166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,43,pair_merge,21,56370021,65531ca371d8c67b6dac02584253e144bd69c47c3e447dd3da7e54f9673aadf5,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8125337554556079,0.24088541666666666,0,,0,0
1,wr512_v2_g037,512,816072419,44,contiguous,22,55370022,017e7a1eab83af7b95888053c726cd3c5dbc2ccc2a34f7356b35d325f652791c,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.671317064306391,0.24479166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,45,pair_merge,22,56370022,83ca8944d162f055a53b8ac4e5f911d15ead4ad5829fe08bf6e032df9ddb3336,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7054691517190992,0.19010416666666666,0,,0,0
1,wr512_v2_g037,512,816072419,46,contiguous,23,55370023,644dc1fa3d38fe582a872006458f3927d215b4adb0c4171cd2a8b0134912b09b,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.6768788589339344,0.2916666666666667,0,,0,0
1,wr512_v2_g037,512,816072419,47,pair_merge,23,56370023,a37c2a8a2f105da397864b648a3dfd9561c9f29d7c4da7bb19da759dd41eb12f,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.8788500014513868,0.3697916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,48,contiguous,24,55370024,9fdb0855429e35e4740c53044ada0eea6d5a5b4896d09aa9827d74e6cb0d3cd1,-916117174999/9007199254740992,-1.666407433729546,2.7769137351890913,0,8,0.8362595605564902,0.22916666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,49,pair_merge,24,56370024,5279246c9348626a377e9e1cd63542fd61ae24906400c7deeeecc3d2e47c5bcf,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8610121285415415,0.3385416666666667,0,,0,0
1,wr512_v2_g037,512,816072419,50,contiguous,25,55370025,261b318a6aadbdf042865313d1272891e61d47613f048455cf0c452c5ecc91f9,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8465473498734564,0.3385416666666667,0,,0,0
1,wr512_v2_g037,512,816072419,51,pair_merge,25,56370025,d24925262ca869500e1760261b7bbaaed1990fa1137702602ff10594e4ceb876,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.8597791714353794,0.3815104166666667,0,,0,0
1,wr512_v2_g037,512,816072419,52,contiguous,26,55370026,3de5a6f4bca19d7ee62a00aca37f6b80b83221826ca909a48eac84b7f44c7276,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8102564867496248,0.24479166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,53,pair_merge,26,56370026,b2f32613b28b5b8b5ab9e644f3739201d8189460f9345fba7cde6e81b12dfadd,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7825668718947052,0.18229166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,54,contiguous,27,55370027,81faecf04acd85018da946ed7eaf4e90e2f48acbe86968fef489f0db231ece5b,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.7012226221295744,0.16666666666666666,0,,0,0
1,wr512_v2_g037,512,816072419,55,pair_merge,27,56370027,ccbb3b2ea82bf12e40dbdd361a634d20c351b2c4bfa2ba254d6981e607a87c52,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.8479745620677251,0.3151041666666667,0,,0,0
1,wr512_v2_g037,512,816072419,56,contiguous,28,55370028,c5f8ba2eaff03a291bb7be52db53cf9414182d69b2af7338ea1d3c2fc8e4d95f,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8004512585801563,0.20572916666666666,0,,0,0
1,wr512_v2_g037,512,816072419,57,pair_merge,28,56370028,fb514a80110a237a540756e8c7ec7e1d127179df62e8383d6135dd238d2c6f1b,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.792786483142639,0.21354166666666666,0,,0,0
1,wr512_v2_g037,512,816072419,58,contiguous,29,55370029,f543e2234417c590e44691d23fa119e513e5340a4a5fba29cec27067e37b1387,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.79754466821155,0.22135416666666666,0,,0,0
1,wr512_v2_g037,512,816072419,59,pair_merge,29,56370029,02dbb2eb5a5bf0be95c6fb601ecdc5adc8b124588887b8456fe4d01563072c71,733150266665/9007199254740992,1.333592566270454,1.7784691328118152,0,8,0.8688468051705889,0.4166666666666667,0,,0,0
1,wr512_v2_g037,512,816072419,60,contiguous,30,55370030,d117c1ce4bacfbe7a686c6b65f632df5631a00466828d35b804e647135d89fc6,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8025528878778985,0.2604166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,61,pair_merge,30,56370030,faff5ea961b6487de7dfc97dec7b646db5657a1d592e2e3eed6c80049ed08e9b,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8721045307049133,0.3697916666666667,0,,0,0
1,wr512_v2_g037,512,816072419,62,contiguous,31,55370031,f89665699764699cc29ec8dabb2692894b2e45dfd33dfba8f77883f336cdd836,-366361361111/9007199254740992,-0.666407433729546,0.4440988677299993,0,8,0.856705059138357,0.3229166666666667,0,,0,0
1,wr512_v2_g037,512,816072419,63,pair_merge,31,56370031,7a1a4db31653732fb39caf3634164e334d235b7130d6429a1f8e1571e7c54ff7,183394452777/9007199254740992,0.33359256627045397,0.11128400027090722,1,8,0.8000200616997764,0.19791666666666666,0,,0,0
1,wr512_v2_g038,512,1468753846,0,contiguous,0,55380000,9ee353ec04122ddf16c9810fb9329f945f60bc9e01739780ce674495acf0b30f,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.714270570224847,0.2760416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,1,pair_merge,0,56380000,17ae17503eb455f8186ba864540ee66df4ca07e58d687c2e34faeb50682854d6,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.7427990626084796,0.3385416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,2,contiguous,1,55380001,d4ebb3f97470bc185860cf4e24005d6d2c379eeae8fc3ab80b39f86e1fb1e5f7,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7558546527812983,0.3385416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,3,pair_merge,1,56380001,15a7cfb4d70f9169151d16abfcb88fda36257559be23f84bf6e25dcf45e87c0a,-1690533911135/36028797018963968,-1.5375316353447488,2.3640035296858977,0,8,0.7975503426251345,0.3854166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,4,contiguous,2,55380002,458fa257bbb32b1fda893259d63590876fed81635795d344dd99d70ff6de5e20,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7285525172968569,0.3229166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,5,pair_merge,2,56380002,ff651dc6efd8a7025a3ba9686feeba79e069aeea8f1ea4260bef8a7980376003,-1690533911135/36028797018963968,-1.5375316353447488,2.3640035296858977,0,8,0.7128723715925066,0.4010416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,6,contiguous,3,55380003,8aaa0a465a6010b1b91b6bb79c86bb9e5f8f8265ce9c35505982b709b1be56c7,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7128509235402626,0.2604166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,7,pair_merge,3,56380003,c478df2b474e969dd6bb447feddc1a8460df2c00ccf6b830bc92d90e3d607db1,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.6848856510730194,0.2565104166666667,0,,0,0
1,wr512_v2_g038,512,1468753846,8,contiguous,4,55380004,394e5650c1608603514f56b6d39b5b25f3e1be86a9b1d0722a6b428de811f1e5,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7720230186434913,0.3541666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,9,pair_merge,4,56380004,42cec08eebab893e2abc167f469f0c9c7b5fd47bc7c8727520396a254b4afef4,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.7628956481845311,0.2760416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,10,contiguous,5,55380005,bc943eab7bc0cfd6ec36b6127d16abe6ac7328c5eba5271293fe1c0d7763b45c,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.800959532407614,0.3697916666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,11,pair_merge,5,56380005,ca59775b61c3b3c6f3615f7d3343e9b3654a75095315aeda56058a40a4d5dcf9,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7887498457305293,0.2916666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,12,contiguous,6,55380006,f185482adeae9b7557f34244cb539ec4de3684aeea2c41e70fa03a768c0b2c37,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.6901950138040149,0.2916666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,13,pair_merge,6,56380006,9beca184a609b49877826a9d6f86338da07abd0734463d198e6729b484f6ef7e,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.8015153684700099,0.4479166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,14,contiguous,7,55380007,aea86270b9f19b5400cd958118a6de73e62b7c245cd8b5bc7b7433cf1a94a881,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7073105749070632,0.3229166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,15,pair_merge,7,56380007,426ba992d8fb98364c3b0bd6ea553cc780010cb313f3a45073f4405a9c6c5115,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7771842981050158,0.4010416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,16,contiguous,8,55380008,3bb8ad16f61d7170ca371fba89a4b1164b7f4f6c5084caa9ad14ce87c8ce4952,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.697590895709445,0.3229166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,17,pair_merge,8,56380008,d1c634fb13c407e232575fd633c3db7d6a71f7c19935bfcc2d90141c0c3ccc2b,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.7282562644343783,0.2916666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,18,contiguous,9,55380009,7c0b97038c2eba63712453b5cda4fd6ad184b63ab27bc056cfe1e43d63e5f9d4,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.787665602499876,0.3854166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,19,pair_merge,9,56380009,8429ebb8f7d0e9653bddfb5420808ff1f12ac74e062318070afe1ac9cecbc2f1,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.740753237917018,0.3072916666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,20,contiguous,10,55380010,351eee72b5aa79577c7e9cc031cf54964e2a6a2835bd45c4732a75962ed62575,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.6635600395371468,0.22916666666666666,1,0.2907331078341847,1,0
1,wr512_v2_g038,512,1468753846,21,pair_merge,10,56380010,d95c27b085069496e6319e5911e772ebe5eb865d7fb58d83f987ddb250e8a06f,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.8103895550564929,0.5260416666666666,0,,0,0
1,wr512_v2_g038,512,1468753846,22,contiguous,11,55380011,888bdf1080b26490539df37b7c7e08e86ae92d49b39b35bc13deb210741e18aa,1608000972193/36028797018963968,1.4624683646552512,2.138813717617405,0,8,0.7810232703324083,0.3815104166666667,0,,0,0
1,wr512_v2_g038,512,1468753846,23,pair_merge,11,56380011,76b0d24e37dbf66d504445927a1c4d2ef3624f1dae2767bc635317417351e24f,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.7581852126657529,0.4166666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,24,contiguous,12,55380012,881548b34c63528f2de163cd2957c67942268edaf574c1655264b58728eda870,-1690533911135/36028797018963968,-1.5375316353447488,2.3640035296858977,0,8,0.7796578068885069,0.3229166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,25,pair_merge,12,56380012,92b26724872d7d79cbc327a05d1885e2f8231f3673327b8a9713b8d9bd5e9480,1608000972193/36028797018963968,1.4624683646552512,2.138813717617405,0,8,0.6948044374357929,0.2604166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,26,contiguous,13,55380013,643e6b25a60d399effb6dae9fb5630db4d207fb92845b6c702bd99bef43e7125,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.6847945050679985,0.2604166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,27,pair_merge,13,56380013,d010bf250ac07d25932bd1d8a69f3f7e63bc89ce1eecf2fb8227d8991dc79b46,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7813339479765217,0.3385416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,28,contiguous,14,55380014,bbd534f88d4a1ee37d64f66a745788dc045f076a60806acba34b3ccb0ed4e0ca,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.6753421521731683,0.2916666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,29,pair_merge,14,56380014,53b2e6d1342f517b2974a49c8665bc765a2fddddacf127d3a2b8f2c832d8c58c,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.6411998957622875,0.24479166666666666,1,0.23392451170268017,0,1
1,wr512_v2_g038,512,1468753846,30,contiguous,15,55380015,6c04975d05294c7eccc2a47a821d5077ab82dd975840c6ad5989a73af127edb5,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7526233597354404,0.3541666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,31,pair_merge,15,56380015,5265f53035a354b2caa7558f251c6278c0b06bc9b22a29719d9f01060de23a08,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.8110011205802763,0.3541666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,32,contiguous,16,55380016,06cdc1dc9ec99c9b86c76ffc92a37b741f35407ee10f78354ae4f028a37be5e2,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.8585403834411229,0.3854166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,33,pair_merge,16,56380016,2cf7ea93208faa3d8d4226d86140c2e38d3d02dd368615e0015e86d5635e8665,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.7672605499198222,0.3854166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,34,contiguous,17,55380017,42c90413df196525bc1566561718f0e5d77dce56f40999de0fac8061fa7258e5,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.842331843110003,0.4635416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,35,pair_merge,17,56380017,ea6922d947a29054f8be008410c99ba5496c71b9c718bdd5a9de5d084efb073a,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.6342741121183347,0.2604166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,36,contiguous,18,55380018,a9bdde0b50e7176c7fe6046a1d8132b4dc03687179c3eb57f26ec1b9cb1b9846,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.7584413484159687,0.3541666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,37,pair_merge,18,56380018,67d287cca3990f77e6cfeed6e2f014e15bd27d59b65d1a40834203d2de22790a,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7561025278555067,0.3385416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,38,contiguous,19,55380019,5c3a6e1dce68b1a1dba7f1f9b186bcafc89a8f1d5da37769667ac00b0930b5c5,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.6511988847394271,0.2916666666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,39,pair_merge,19,56380019,5c8ed88c7269261d6566996bed19b4370fe29695744e6cb8bab7941c2ad9ad8f,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7135869596689556,0.2760416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,40,contiguous,20,55380020,73530244f448db13fd33c9ab3be256d023a64ae0c8632879962ebf323ffa7600,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.6706462834527387,0.24479166666666666,1,0.29392918136075374,0,0
1,wr512_v2_g038,512,1468753846,41,pair_merge,20,56380020,099bb9ef3bc94cdcced5f850414beec41abc699c9bf98af549460e4cfd67dcd3,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.7132335204018804,0.2760416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,42,contiguous,21,55380021,7b2aeebbf7e994f6e0404d609111928e1b82a759d1171da64c1cab8ef7e8da60,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.811429414756043,0.3229166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,43,pair_merge,21,56380021,04d26eab6f23108885277b695b9b730ac4f7414753e26a8a810c1215460eef05,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.6853240610895034,0.3229166666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,44,contiguous,22,55380022,7c69589fbbb7248ff87d580a2f87f53d966e2a39f5cf32c2adefbd1c0dea2e02,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7017832388711811,0.24479166666666666,0,,0,0
1,wr512_v2_g038,512,1468753846,45,pair_merge,22,56380022,f99c6f04b457e36b165a87b130300b6143029bda4f543da067c085deb2cf8ef9,-591022283359/36028797018963968,-0.5375316353447488,0.28894025899639997,0,8,0.740139920549027,0.3385416666666667,0,,0,0
1,wr512_v2_g038,512,1468753846,46,contiguous,23,55380023,853f99e7fa606a70bb43d1fdb271c81da1eba9784bc4673190a8729507472459,508489344417/36028797018963968,0.4624683646552512,0.2138769883069024,1,8,0.7626820012385184,0.3385416666666667,0,,0,0
