schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr512_g014,512,1963603580,53,pair_merge,26,46140026,1f342d5974afda15e91cf4181e868beb5ab55676b7df18ff0a335bdf11c92c44,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,6,0.8472138459003601,0.296875,0,,0,0,0.3033854166666667,0,,0
1,wr512_g014,512,1963603580,54,contiguous,27,45140027,0b3612084006e3dfe7df98395d63b0de79e4dc5db913b55123c601968fa6d508,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,11,0.8203049567336836,0.18229166666666666,0,,0,0,0.16666666666666666,0,,0
1,wr512_g014,512,1963603580,55,pair_merge,27,46140027,b7c76cfc2b82a777f32a9bc4ba806db5e307cb531c8eb75afb54892704700263,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8553904475692254,0.2552083333333333,0,,0,0,0.2604166666666667,0,,0
1,wr512_g014,512,1963603580,56,contiguous,28,45140028,2ba7cb9058fb6e0160add7e605094260eeaf12403181d01cf0f6cd3b200f0e5f,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,4,0.8378041835324553,0.20833333333333334,0,,0,0,0.21744791666666666,0,,0
1,wr512_g014,512,1963603580,57,pair_merge,28,46140028,4b5d021362e030120eb4c50a30255aaa597d4622d99f2a93b212967963ad87e6,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,11,0.816072580915819,0.21744791666666666,0,,0,0,0.20963541666666666,0,,0
1,wr512_g014,512,1963603580,58,contiguous,29,45140029,c30f78288e8cc0c0579dbe17d497429cb67fbbcdc01912b5be93db30bdb73dc5,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,8,0.8109286208648042,0.16666666666666666,0,,0,0,0.16666666666666666,0,,0
1,wr512_g014,512,1963603580,59,pair_merge,29,46140029,0b7b23fd11b2af1dab18714921ae4657eb541af12f30d072dea9e655ab542b77,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,7,0.8147519016630547,0.2552083333333333,0,,0,0,0.2604166666666667,0,,0
1,wr512_g014,512,1963603580,60,contiguous,30,45140030,05bd54e15d1207f86c1bc018215484fef587b8aa149062f57c5a33b41fe7e74a,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,5,0.8390739450126781,0.22916666666666666,0,,0,0,0.24479166666666666,0,,0
1,wr512_g014,512,1963603580,61,pair_merge,30,46140030,360c3c229ae87ea771f4eed907f36b4f30c036bc8e848221b6bb67ceb55811a9,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,7,0.8015969727899336,0.15755208333333334,0,,0,0,0.15885416666666666,0,,0
1,wr512_g014,512,1963603580,62,contiguous,31,45140031,bd3b329127cc7eb02f423c3f3e931aa3666df1d85e6b9076337fb37aa409765a,455167575097/18014398509481984,0.41397249796955293,0.1713732290751515,1,13,0.804436953895501,0.14192708333333334,0,,0,0,0.13541666666666666,0,,0
1,wr512_g014,512,1963603580,63,pair_merge,31,46140031,f6161b026c18d87f29e7e58615bfcd17a1fe28dc7ae4a6be8ba14eeadc0345be,-644344052679/18014398509481984,-0.5860275020304471,0.34342823313604565,0,5,0.8139586766251856,0.21354166666666666,0,,0,0,0.22526041666666666,0,,0
1,wr512_g015,512,1355638639,0,contiguous,0,45150000,9244418002f849a77802584162a5f1cde509bae38e4d5b1ade2917dd2cb23ed7,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8031703966303534,0.16796875,0,,0,0,0.16666666666666666,0,,0
1,wr512_g015,512,1355638639,1,pair_merge,0,46150000,6387b01c4c6f2e30e725e8797d0931f8d81de88ef316fc56f5296f4256cbb79e,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.8048829836787353,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr512_g015,512,1355638639,2,contiguous,1,45150001,00d39f2646aa8a7a2eef87dc64b424309020ee47638c5dd2fadf3495847289a5,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,15,0.8194590475281985,0.1953125,0,,0,0,0.16276041666666666,0,,0
1,wr512_g015,512,1355638639,3,pair_merge,1,46150001,b8bf33d75f0ce012f2fc4941fbe0d8c46a7f9819bdc23ea09496711313af4510,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,7,0.8171062959920335,0.2552083333333333,0,,0,0,0.2604166666666667,0,,0
1,wr512_g015,512,1355638639,4,contiguous,2,45150002,cd27ca636c15f0bbb5d959ce0da6cd6e21b19c1fd281cefcbcf865313cef378e,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,15,0.8190795468376424,0.17578125,0,,0,0,0.15104166666666666,0,,0
1,wr512_g015,512,1355638639,5,pair_merge,2,46150002,9c66fca1353bd12f6f41e25720e18b27de499cb9aae320b1cc3670deb96433a5,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,13,0.8150833028629084,0.18489583333333334,0,,0,0,0.15104166666666666,0,,0
1,wr512_g015,512,1355638639,6,contiguous,3,45150003,13f7622a9b4b2491df85edde8909e0f5b89f71ac23219be026174c7a28aaafa8,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8033296506715494,0.1474609375,1,0.03495477795518434,0,1,0.14615885416666666,1,0.03497670526050185,0
1,wr512_g015,512,1355638639,7,pair_merge,3,46150003,598f58329dc0270a70c38c9e1e946f8bf80fcab773a036aa6a5f1f5a3cbfa359,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8043720518326131,0.15364583333333334,1,0.00919618570881047,0,0,0.14713541666666666,1,0.011040752701649562,0
1,wr512_g015,512,1355638639,8,contiguous,4,45150004,5d3d5738b8258c547870c48ff3d7f4fc42baf56418abcf34a0ce59e02c1f388c,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,4,0.8071484008912077,0.20833333333333334,0,,0,0,0.22526041666666666,0,,0
1,wr512_g015,512,1355638639,9,pair_merge,4,46150004,e9167c54c0295f85f1b5726cfbf8ba9299b32df133610f046a806d0664147344,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,11,0.8035477798798789,0.16666666666666666,0,,0,0,0.15104166666666666,0,,0
1,wr512_g015,512,1355638639,10,contiguous,5,45150005,b9cccc6565e98b696afe6481862435e20c530493940aae55677f988bd785e429,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,8,0.8001240486803941,0.15885416666666666,0,,0,0,0.15885416666666666,0,,0
1,wr512_g015,512,1355638639,11,pair_merge,5,46150005,273774ae29d9bba8dc019cd9a7854560eaa8c3580c3eefef6640f29a31b19757,534173383595/9007199254740992,0.971655724415541,0.9441148467894899,0,6,0.8073109714763208,0.21875,0,,0,0,0.22916666666666666,0,,0
1,wr512_g015,512,1355638639,12,contiguous,6,45150006,240474b9d97cf926cf3f88c7d507c3bf4b9d6a4a2418c216fcf4ffdacd7d740b,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.8054049334117998,0.2916666666666667,0,,0,0,0.3190104166666667,0,,0
1,wr512_g015,512,1355638639,13,pair_merge,6,46150006,f8cc0197370decbde0f06f5165f96fc05bcf5378e00a3c727470a1f504dde215,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8035942699993279,0.20442708333333334,0,,0,0,0.19791666666666666,0,,0
1,wr512_g015,512,1355638639,14,contiguous,7,45150007,0d25a780fad19e9750764e51882b351b96a2e178c3a0fa7cf80e797795baaf96,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,6,0.8321913738680009,0.234375,0,,0,0,0.24088541666666666,0,,0
1,wr512_g015,512,1355638639,15,pair_merge,7,46150007,6bf9eda8e4b9c39fd8ac89164246da28d213247a1a9fbbb15923f83e40413fce,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,6,0.8179029574984131,0.234375,0,,0,0,0.24479166666666666,0,,0
1,wr512_g015,512,1355638639,16,contiguous,8,45150008,ffe56a1d89bf36e3eeffd006f54f74ef8beff2fcee039e1554c23a90d01ff3d4,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.8239910353700434,0.2916666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr512_g015,512,1355638639,17,pair_merge,8,46150008,885b40f6a5d6ef69764b087a144824975b8d8efb60eeb4250f3613c17d4483b1,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,8,0.804587508786994,0.18229166666666666,0,,0,0,0.18229166666666666,0,,0
1,wr512_g015,512,1355638639,18,contiguous,9,45150009,2f31c920fbb3b2475a9132c4627d88f841ae994d2a5f02ec8e3380aaf7bd809a,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,7,0.8141630838150848,0.3958333333333333,0,,0,0,0.4166666666666667,0,,0
1,wr512_g015,512,1355638639,19,pair_merge,9,46150009,d927f861c860cf9d928b77e115d9e9ac861766654631e3a16198fc9691e163f4,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.8058192736831902,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr512_g015,512,1355638639,20,contiguous,10,45150010,549736e9387f895424f2ca2feaacfcfdc3323d1c6c03c328d8e3617d4798e97f,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.8269518609950463,0.3541666666666667,0,,0,0,0.3854166666666667,0,,0
1,wr512_g015,512,1355638639,21,pair_merge,10,46150010,986cd19b781d7327c9715ce4447987104fee0d132f7a3ee3adb256f3c3698749,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,12,0.8169560674630062,0.1591796875,0,,0,0,0.14713541666666666,1,0.00984592482839207,1
1,wr512_g015,512,1355638639,22,contiguous,11,45150011,fd17c46aeac952974fc5f7d09cbe6c8b4613c13ede9d48f397a7f538c28ed286,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.8027341767559268,0.22916666666666666,0,,0,0,0.24479166666666666,0,,0
1,wr512_g015,512,1355638639,23,pair_merge,11,46150011,8d901ffd14a86a346c6e8c82c496a31e102c975e94c8fb7289c789896fcd5d8f,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,6,0.800304812895412,0.21875,0,,0,0,0.22526041666666666,0,,0
1,wr512_g015,512,1355638639,24,contiguous,12,45150012,3565e1e9813aba9f8e1aad7fc035017de99507603fb758a2a375a64b9135d2bc,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8069243938669637,0.23046875,0,,0,0,0.22526041666666666,0,,0
1,wr512_g015,512,1355638639,25,pair_merge,12,46150012,b44d7fb45d12bd66ecc19de35d99f4542bbca5e8df0dcf054d37e8c7af925277,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8015952998518671,0.1875,0,,0,0,0.18229166666666666,0,,0
1,wr512_g015,512,1355638639,26,contiguous,13,45150013,180b6e279b573eaaf206d305360360b7f6d09e8fa6a8396aed7710c8941c1a54,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,12,0.8106064018435261,0.16796875,0,,0,0,0.14713541666666666,0,,0
1,wr512_g015,512,1355638639,27,pair_merge,13,46150013,c064f655a44cd94660d9f4fc24652bb3c4768a85c0c0e447c8214abe63490040,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,7,0.8632547371822242,0.2708333333333333,0,,0,0,0.2760416666666667,0,,0
1,wr512_g015,512,1355638639,28,contiguous,14,45150014,5beaa8d1ad546a6ab167d0597a47928171853c3ed7c8c6fa548b26f27fa37451,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8149051259822266,0.16145833333333334,0,,0,0,0.15104166666666666,0,,0
1,wr512_g015,512,1355638639,29,pair_merge,14,46150014,c9b40f2a95db4b5a9989539972c69d5f023d8da3a728aa1acb2a528f663baa2a,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8224203190397725,0.17317708333333334,0,,0,0,0.16666666666666666,0,,0
1,wr512_g015,512,1355638639,30,contiguous,15,45150015,08c3ecb8662f51cc3cdd903b1488285946ac4229ae91f1288a14e5d9fca4b87d,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,7,0.8040933502299005,0.22395833333333334,0,,0,0,0.22916666666666666,0,,0
1,wr512_g015,512,1355638639,31,pair_merge,15,46150015,ff3cb6da5f39f40664d112df5efaab3d4841cd09fceff5375326b49fcea4d3b5,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,4,0.8214073617523946,0.2708333333333333,0,,0,0,0.2877604166666667,0,,0
1,wr512_g015,512,1355638639,32,contiguous,16,45150016,5f8773a4cbf08043af6d3ae62c6f02cc749fa9fb8ba63268de198e4409bf28a1,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,6,0.8087449854354545,0.21875,0,,0,0,0.22526041666666666,0,,0
1,wr512_g015,512,1355638639,33,pair_merge,16,46150016,b5cf518d6880098ffbf34cfeebd66fd0a64ef5a31f3a4550a0ecc061eba85bf4,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8052522593421491,0.18359375,0,,0,0,0.18229166666666666,0,,0
1,wr512_g015,512,1355638639,34,contiguous,17,45150017,790b285299db331332d0d60302ee1866d73ee6602536b80925300882b8b54d6a,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.813202662277973,0.2916666666666667,0,,0,0,0.3229166666666667,0,,0
1,wr512_g015,512,1355638639,35,pair_merge,17,46150017,74dbed3aab2d262f282e68ee2d60e08d5427904da008fd90f5cb3f5b3b5cc6b8,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,4,0.8099518820590684,0.20833333333333334,0,,0,0,0.22135416666666666,0,,0
1,wr512_g015,512,1355638639,36,contiguous,18,45150018,6672469922c1919dae11c3c906ca558dda81f3af939e810010a7103ed036bb91,534173383595/9007199254740992,0.971655724415541,0.9441148467894899,0,4,0.8271575025094946,0.20833333333333334,0,,0,0,0.22135416666666666,0,,0
1,wr512_g015,512,1355638639,37,pair_merge,18,46150018,5c549eb9415b1ac0abea6b1434b4b223c6dbc18841e18a2e89cf8bbf5c16e504,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,7,0.8438656269138726,0.21614583333333334,0,,0,0,0.21744791666666666,0,,0
1,wr512_g015,512,1355638639,38,contiguous,19,45150019,185f898c0ab4199ca81bce6104cc123206d02eecd1c134c33fa9079705059d38,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,8,0.8187390247342071,0.18229166666666666,0,,0,0,0.18229166666666666,0,,0
1,wr512_g015,512,1355638639,39,pair_merge,19,46150019,0664ab5a398f47fef2ddc2493856789278c28aec1db2ccb112624ee453543be0,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,8,0.8143294689193623,0.15104166666666666,1,0.0037035750517877175,0,0,0.15104166666666666,0,,0
1,wr512_g015,512,1355638639,40,contiguous,20,45150020,add58cf3cb97f2f36490fedfa5a64cf58dc1b129ccbdbcf404f784bced0cd2c4,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,13,0.825419606306514,0.16536458333333334,0,,0,0,0.14713541666666666,0,,0
1,wr512_g015,512,1355638639,41,pair_merge,20,46150020,3efa3ebfbf8c9ea3c1195bc185ebb3daaf5882d1dc36725576ca43a0f07cc055,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,12,0.8036683870909744,0.162841796875,0,,0,0,0.15104166666666666,0,,0
1,wr512_g015,512,1355638639,42,contiguous,21,45150021,271e82522bac8c21896329dfd3ed318974a3c33d69d0e220a4cdb52d8512c257,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,11,0.8111342483674954,0.15885416666666666,0,,0,0,0.14713541666666666,0,,0
1,wr512_g015,512,1355638639,43,pair_merge,21,46150021,592dddb5b91363d44acf6e5af9be0f77c4a2ec426f6de7326ba3d0420c622da7,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,4,0.8352453401928133,0.2708333333333333,0,,0,0,0.2916666666666667,0,,0
1,wr512_g015,512,1355638639,44,contiguous,22,45150022,99873624458bdd504cde0c221a54bfefaa860e9b4b9607c751209ffdc8ff9562,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.8132719639732371,0.21354166666666666,0,,0,0,0.22526041666666666,0,,0
1,wr512_g015,512,1355638639,45,pair_merge,22,46150022,1c720c7b568eeb48f2e740c3e02949ad2efc3ca39700d8387d3062bdbfc4fd58,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8190862698267143,0.20833333333333334,0,,0,0,0.19791666666666666,0,,0
1,wr512_g015,512,1355638639,46,contiguous,23,45150023,3035adf2e2ac440f83695ce375d5375f6448c2741c446691c817efb35ab8e1b6,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,5,0.838137254467063,0.3541666666666667,0,,0,0,0.3697916666666667,0,,0
1,wr512_g015,512,1355638639,47,pair_merge,23,46150023,06a2633330ccf5636a3a76ee83177e4dc0f0ca408d5d968c72ed197e14ff0a81,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8003492911439721,0.15266927083333334,1,0.0027695982602285716,1,0,0.14713541666666666,0,,0
1,wr512_g015,512,1355638639,48,contiguous,24,45150024,f26740ae7b243edfa34b7240ad22faede8e8f4efd85f461f12a44437e982b870,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8022145765883912,0.234375,0,,0,0,0.22916666666666666,0,,0
1,wr512_g015,512,1355638639,49,pair_merge,24,46150024,0cbfe8530fbb8877534e6b146c80ecadacdb273520d708938d7e5f27ca3d9088,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8192400340611856,0.3125,0,,0,0,0.2916666666666667,0,,0
1,wr512_g015,512,1355638639,50,contiguous,25,45150025,dbb76ff4759e1555d22128dabc4267a4e6dfb2b5a8d9989eb1ae00b0f2367367,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,6,0.8681205028244973,0.25,0,,0,0,0.2565104166666667,0,,0
1,wr512_g015,512,1355638639,51,pair_merge,25,46150025,62a01a826b8d1bc4439c90125486b8ddd41cab19bfed65227ae542f48a77216d,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8251363580470505,0.21875,0,,0,0,0.19791666666666666,0,,0
1,wr512_g015,512,1355638639,52,contiguous,26,45150026,4d646d39793549feed2020f1d2ea833f7f4433f853d883a45244c4580804706a,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8174432271600619,0.16438802083333334,0,,0,0,0.15885416666666666,0,,0
1,wr512_g015,512,1355638639,53,pair_merge,26,46150026,88405f53a53d6f4b88cac664a4c29ed31ed1b9d1ea44dee70d136be059603e88,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,13,0.8223572272397089,0.16927083333333334,0,,0,0,0.14322916666666666,1,0.010847288844245417,0
1,wr512_g015,512,1355638639,54,contiguous,27,45150027,6cc5d13f7cd09ab1d3e81968265f53334a5e4287f566a4fc68830492fe7c718c,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,9,0.8114194781342017,0.15625,0,,0,0,0.15104166666666666,0,,0
1,wr512_g015,512,1355638639,55,pair_merge,27,46150027,035c65d67e5d0d8a8bcb2b5e0eef84be32c161ed9197b58e239e2557856b18d0,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,12,0.8022988834354376,0.17578125,0,,0,0,0.16276041666666666,0,,0
1,wr512_g015,512,1355638639,56,contiguous,28,45150028,3076234519624f454f03497f1639f5ae52f251614db00dc6399ff8ed0f4752e2,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,7,0.8515920544140955,0.3333333333333333,0,,0,0,0.3385416666666667,0,,0
1,wr512_g015,512,1355638639,57,pair_merge,28,46150028,0f8a012f47011488b1e8f2ad96ed7a8d13cac165a62e6427c08720ae6cb15d7a,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,10,0.8226915656169639,0.17317708333333334,0,,0,0,0.16666666666666666,0,,0
1,wr512_g015,512,1355638639,58,contiguous,29,45150029,ed4061183e0a29e45705ad2b723e83d4c17cbcab0c47eb8b99ed6d76caab4198,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,6,0.8048115075632577,0.171875,0,,0,0,0.18229166666666666,0,,0
1,wr512_g015,512,1355638639,59,pair_merge,29,46150029,38d1b240e74aef9ddfcd69cdf1fa68f8bd9a1362caf83932529712496dc44b87,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,6,0.8406666992383921,0.25,0,,0,0,0.2526041666666667,0,,0
1,wr512_g015,512,1355638639,60,contiguous,30,45150030,debb815e9b3ae3f8c9eea3fabd0c45b3d85f40ffeefc569a9b75163bd7dcc1b0,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,6,0.8087612403712329,0.234375,0,,0,0,0.24088541666666666,0,,0
1,wr512_g015,512,1355638639,61,pair_merge,30,46150030,687929637091324766586871ff31dd48aeee9afec4891cd69e13eb83ff17fb4c,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,8,0.8009463143799741,0.16666666666666666,0,,0,0,0.16666666666666666,0,,0
1,wr512_g015,512,1355638639,62,contiguous,31,45150031,8ef1854c35082930cd61492f83a30ac9a4749bb751ee6f795f441cb5e9f21afb,-565338244181/9007199254740992,-1.028344275584459,1.0574919491273256,0,7,0.802641206820294,0.20833333333333334,0,,0,0,0.21354166666666666,0,,0
1,wr512_g015,512,1355638639,63,pair_merge,31,46150031,4058b1a8fc679dac6b472a84a5826a9e59266ce39cfc36509d4c419fcc022a4e,-15582430293/9007199254740992,-0.028344275584458956,0.0008033979584077561,1,4,0.8106954610855002,0.19270833333333334,0,,0,0,0.20572916666666666,0,,0
1,wr512_g016,512,1746521400,0,contiguous,0,45160000,f43d85fb59906e58f514b4e6d1f87eb66717927296f023ddb470b29ea79ed343,1079829303049/36028797018963968,0.4910495149711096,0.241129626153362,1,11,0.8033314558516045,0.22916666666666666,0,,0,0,0.21354166666666666,0,,0
